City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
262,Chirongui,YT,2021-11-02 10:43:04,-12.9319,45.1483,85.93,74,0,7.81,clear sky
263,Pargolovo,RU,2021-11-02 10:43:05,60.0869,30.2718,42.66,85,0,7.18,clear sky
264,Kribi,CM,2021-11-02 10:43:05,2.95,9.9167,80.55,74,74,4.9,broken clouds
265,Cooma,AU,2021-11-02 10:43:06,-36.2333,149.1333,55.17,94,8,11.5,clear sky
266,Tantoyuca,MX,2021-11-02 10:43:06,21.35,-98.2333,66.87,89,45,1.14,scattered clouds
267,Bereda,ES,2021-11-02 10:43:06,43.2686,-7.5406,57.0,100,87,10.49,overcast clouds
268,Eruwa,NG,2021-11-02 10:43:07,7.5333,3.4167,80.89,62,66,3.42,broken clouds
269,Vila Velha,BR,2021-11-02 10:43:07,-20.3297,-40.2925,73.35,94,90,3.44,overcast clouds
270,Porto Nacional,BR,2021-11-02 10:43:07,-10.7081,-48.4172,73.4,91,100,0.38,overcast clouds
271,Poum,NC,2021-11-02 10:43:08,-20.2333,164.0167,73.51,62,97,9.57,overcast clouds
272,Ust-Tsilma,RU,2021-11-02 10:43:08,65.441,52.1498,18.7,82,47,7.4,scattered clouds
273,Fairbanks,US,2021-11-02 10:40:02,64.8378,-147.7164,30.22,90,90,0.0,snow
274,Lagoa,PT,2021-11-02 10:43:09,39.05,-27.9833,69.48,83,98,8.68,overcast clouds
275,Sorong,ID,2021-11-02 10:43:09,-0.8833,131.25,79.68,85,100,5.41,moderate rain
276,Westport,US,2021-11-02 10:43:09,41.1415,-73.3579,50.76,84,75,1.01,broken clouds
277,Easton,US,2021-11-02 10:43:10,40.6884,-75.2207,46.49,84,90,1.99,overcast clouds
278,Stonewall,CA,2021-11-02 10:43:10,50.1344,-97.3268,33.48,89,37,6.33,scattered clouds
279,Saskylakh,RU,2021-11-02 10:43:10,71.9167,114.0833,-21.26,100,99,2.93,overcast clouds
280,Nanortalik,GL,2021-11-02 10:43:11,60.1432,-45.2371,40.08,84,100,18.19,moderate rain
281,Wuda,CN,2021-11-02 10:43:11,39.4994,106.7117,49.64,30,1,6.46,clear sky
282,Nadym,RU,2021-11-02 10:43:11,65.5333,72.5167,2.97,94,13,8.25,few clouds
283,Coahuayana,MX,2021-11-02 10:43:12,18.7333,-103.6833,73.15,86,94,3.85,overcast clouds
284,Aykhal,RU,2021-11-02 10:43:12,66.0,111.5,5.94,97,100,6.02,light snow
285,Mnogovershinnyy,RU,2021-11-02 10:43:12,53.9353,139.9242,21.79,82,7,3.87,clear sky
286,Bengkulu,ID,2021-11-02 10:42:07,-3.8004,102.2655,78.67,82,91,0.58,overcast clouds
287,Agadir,MA,2021-11-02 10:43:13,30.4202,-9.5982,68.45,64,0,5.17,clear sky
288,Caribou,US,2021-11-02 10:43:13,46.8606,-68.012,37.18,78,1,9.22,clear sky
289,Saint George,US,2021-11-02 10:43:13,37.1041,-113.5841,63.36,59,1,3.44,clear sky
290,Suluq,LY,2021-11-02 10:43:14,31.6682,20.2521,82.9,29,1,9.6,clear sky
291,Pevek,RU,2021-11-02 10:43:14,69.7008,170.3133,3.63,95,100,10.47,light snow
292,Havoysund,NO,2021-11-02 10:43:15,70.9963,24.6622,45.48,87,100,20.15,overcast clouds
293,Angoche,MZ,2021-11-02 10:43:15,-16.2325,39.9086,87.37,60,0,19.53,clear sky
294,Vestmannaeyjar,IS,2021-11-02 10:43:15,63.4427,-20.2734,32.99,69,0,28.77,clear sky
295,Pathein,MM,2021-11-02 10:43:16,16.7833,94.7333,82.76,77,39,4.25,scattered clouds
296,Cabanas,CU,2021-11-02 10:43:16,22.9758,-82.9219,66.67,80,21,3.6,few clouds
297,Maxixe,MZ,2021-11-02 10:43:17,-23.8597,35.3472,87.62,66,0,18.41,clear sky
298,Provideniya,RU,2021-11-02 10:43:17,64.3833,-173.3,18.27,88,100,18.88,overcast clouds
299,Derzhavinsk,KZ,2021-11-02 10:41:17,51.1,66.3167,32.23,59,100,19.86,overcast clouds
300,Qeshm,IR,2021-11-02 10:43:18,26.9581,56.2719,91.27,46,21,6.33,few clouds
301,Viedma,AR,2021-11-02 10:43:18,-40.8135,-62.9967,58.33,71,61,12.21,broken clouds
302,Yerbogachen,RU,2021-11-02 10:43:18,61.2767,108.0108,7.93,96,91,1.14,overcast clouds
303,Quelimane,MZ,2021-11-02 10:43:19,-17.8786,36.8883,98.55,47,20,9.22,few clouds
304,Pemba,MZ,2021-11-02 10:43:19,-12.974,40.5178,84.9,79,20,20.71,few clouds
305,Fort Nelson,CA,2021-11-02 10:41:19,58.8053,-122.7002,9.99,85,1,3.44,clear sky
306,Isangel,VU,2021-11-02 10:43:19,-19.55,169.2667,71.62,67,99,11.92,overcast clouds
307,Bonavista,CA,2021-11-02 10:43:20,48.6499,-53.1147,52.12,92,63,11.41,broken clouds
308,Muros,ES,2021-11-02 10:43:20,42.7762,-9.0603,59.23,84,88,22.01,overcast clouds
309,Severo-Kurilsk,RU,2021-11-02 10:43:20,50.6789,156.125,36.55,72,99,9.17,overcast clouds
310,Dorchester,US,2021-11-02 10:43:21,33.1002,-80.3831,56.88,100,40,0.0,scattered clouds
311,Talnakh,RU,2021-11-02 10:43:21,69.4865,88.3972,-5.42,94,86,8.55,overcast clouds
312,Cherskiy,RU,2021-11-02 10:43:21,68.75,161.3,-2.47,98,100,12.01,light snow
313,Ban Phai,TH,2021-11-02 10:43:22,16.06,102.731,86.22,78,97,6.04,overcast clouds
314,Kogon,UZ,2021-11-02 10:43:22,39.7228,64.5517,68.04,28,0,2.3,clear sky
315,Geraldton,AU,2021-11-02 10:43:22,-28.7667,114.6,63.12,59,40,11.5,scattered clouds
316,Vlasim,CZ,2021-11-02 10:43:23,49.7063,14.8988,50.27,87,100,7.43,overcast clouds
317,Marshall,US,2021-11-02 10:43:23,34.3834,-86.3333,50.13,80,1,1.01,clear sky
318,Kayerkan,RU,2021-11-02 10:43:24,69.3497,87.7602,-5.13,99,98,10.42,overcast clouds
319,Erdenet,MN,2021-11-02 10:40:08,49.0333,104.0833,29.25,37,23,5.82,few clouds
320,Evensk,RU,2021-11-02 10:43:24,61.95,159.2333,-4.97,83,35,6.4,scattered clouds
321,Rio Gallegos,AR,2021-11-02 10:43:24,-51.6226,-69.2181,41.05,87,4,10.36,mist
322,Fuerte Olimpo,PY,2021-11-02 10:43:25,-21.0415,-57.8738,82.9,50,22,6.04,few clouds
323,Curup,ID,2021-11-02 10:43:25,-3.4667,102.5333,70.47,99,97,2.35,overcast clouds
324,Moose Factory,CA,2021-11-02 10:43:26,51.2585,-80.6094,30.2,93,90,17.27,light snow
325,Bambous Virieux,MU,2021-11-02 10:43:26,-20.3428,57.7575,80.22,65,40,13.8,scattered clouds
326,Vao,NC,2021-11-02 10:43:26,-22.6667,167.4833,69.42,57,89,17.22,overcast clouds
327,Vanimo,PG,2021-11-02 10:43:27,-2.6741,141.3028,79.75,83,80,6.71,broken clouds
328,Barcelos,PT,2021-11-02 10:40:44,41.5388,-8.6151,60.94,81,99,10.76,overcast clouds
329,Quatre Cocos,MU,2021-11-02 10:43:27,-20.2078,57.7625,80.1,71,9,10.49,clear sky
330,Bonthe,SL,2021-11-02 10:43:28,7.5264,-12.505,84.58,68,95,3.91,overcast clouds
331,Zhigansk,RU,2021-11-02 10:43:28,66.7697,123.3711,13.59,96,100,8.68,light snow
332,Robertsport,LR,2021-11-02 10:43:28,6.7533,-11.3686,81.32,74,75,4.16,broken clouds
333,Marzuq,YE,2021-11-02 10:43:29,14.4,46.4667,80.96,19,78,11.05,broken clouds
334,Buraydah,SA,2021-11-02 10:43:29,26.326,43.975,90.05,13,68,3.38,broken clouds
335,Floro,NO,2021-11-02 10:43:29,61.5996,5.0328,56.1,71,75,21.85,broken clouds
336,Ciudad Bolivar,VE,2021-11-02 10:43:30,8.1222,-63.5497,75.76,86,100,6.55,overcast clouds
337,Praia Da Vitoria,PT,2021-11-02 10:43:30,38.7333,-27.0667,69.76,100,20,1.16,few clouds
338,Verkhoyansk,RU,2021-11-02 10:43:31,67.5447,133.385,-5.87,96,100,2.08,overcast clouds
339,Honningsvag,NO,2021-11-02 10:43:31,70.9821,25.9704,44.35,76,40,26.46,scattered clouds
340,Atikokan,CA,2021-11-02 10:43:31,48.7555,-91.6216,26.24,85,100,6.8,overcast clouds
341,Myitkyina,MM,2021-11-02 10:43:32,25.3833,97.4,75.16,70,31,0.13,scattered clouds
342,Mount Gambier,AU,2021-11-02 10:43:32,-37.8333,140.7667,75.11,35,100,6.91,overcast clouds
343,Baruun-Urt,MN,2021-11-02 10:43:33,46.6806,113.2792,36.16,60,46,5.75,scattered clouds
344,Parasia,IN,2021-11-02 10:43:33,22.2,78.7667,76.03,40,79,1.88,broken clouds
345,Miri,MY,2021-11-02 10:43:33,4.4148,114.0089,80.74,89,40,3.44,scattered clouds
346,Shu,KZ,2021-11-02 10:43:34,43.5983,73.7614,57.92,32,8,5.95,clear sky
347,Amot,NO,2021-11-02 10:43:34,59.5714,7.9877,46.51,96,100,5.32,overcast clouds
348,Cruzeiro Do Sul,BR,2021-11-02 10:43:35,-29.5128,-51.9853,75.51,67,44,3.74,scattered clouds
349,Cap-Aux-Meules,CA,2021-11-02 10:43:35,47.3821,-61.8597,46.45,61,20,18.41,few clouds
350,Samarai,PG,2021-11-02 10:43:35,-10.6167,150.6667,81.97,72,18,13.15,few clouds
351,Kapuskasing,CA,2021-11-02 10:43:36,49.4169,-82.4331,26.69,93,75,9.22,broken clouds
352,Ballina,AU,2021-11-02 10:43:36,-28.8667,153.5667,67.96,74,90,9.22,overcast clouds
353,Inirida,CO,2021-11-02 10:43:37,3.8653,-67.9239,73.63,96,98,1.86,overcast clouds
354,Qui Nhon,VN,2021-11-02 10:43:37,13.7667,109.2333,78.01,88,59,8.79,broken clouds
355,Abha,SA,2021-11-02 10:42:11,18.2164,42.5053,76.82,6,0,9.22,clear sky
356,Oxford,GB,2021-11-02 10:40:01,51.7522,-1.256,52.21,92,40,1.01,mist
357,Iqaluit,CA,2021-11-02 10:43:37,63.7506,-68.5145,24.53,62,75,23.0,broken clouds
358,Chabahar,IR,2021-11-02 10:43:38,25.2919,60.643,82.74,52,0,10.2,clear sky
359,Lompoc,US,2021-11-02 10:43:38,34.6391,-120.4579,57.02,90,75,0.0,mist
360,Dembi Dolo,ET,2021-11-02 10:43:38,8.5333,34.8,75.96,48,97,1.92,light rain
361,Bhag,PK,2021-11-02 10:43:39,29.0415,67.8239,88.97,13,2,2.17,clear sky
362,Isla Mujeres,MX,2021-11-02 10:43:39,21.2311,-86.731,69.85,66,23,9.08,few clouds
363,Zarichne,UA,2021-11-02 10:43:39,51.8126,26.129,53.04,58,20,11.61,few clouds
364,Belogorsk,RU,2021-11-02 10:43:40,50.9158,128.4611,31.14,51,79,10.67,broken clouds
365,Nador,MA,2021-11-02 10:43:40,35.174,-2.9287,78.87,60,20,9.22,few clouds
366,Cockburn Town,TC,2021-11-02 10:41:40,21.4612,-71.1419,81.12,67,17,10.31,few clouds
367,Adrar,MR,2021-11-02 10:43:41,20.5022,-10.0711,89.29,11,41,13.6,scattered clouds
368,Jacksonville,US,2021-11-02 10:43:41,30.3322,-81.6556,62.98,90,75,1.01,broken clouds
369,Jiangyou,CN,2021-11-02 10:43:41,31.7667,104.7167,59.59,80,100,0.92,overcast clouds
370,Ahuimanu,US,2021-11-02 10:43:42,21.4447,-157.8378,76.71,76,1,0.0,clear sky
371,Lata,PT,2021-11-02 10:43:42,40.1629,-8.3327,63.91,78,100,8.34,overcast clouds
372,Los Llanos De Aridane,ES,2021-11-02 10:43:42,28.6585,-17.9182,69.55,87,75,5.01,volcanic ash
373,Kashi,CN,2021-11-02 10:43:43,39.4547,75.9797,60.01,17,0,6.71,clear sky
374,Kangly,RU,2021-11-02 10:43:43,44.2544,43.0308,53.65,76,40,15.66,scattered clouds
375,Asbury Park,US,2021-11-02 10:43:43,40.2204,-74.0121,52.21,74,90,1.01,overcast clouds
376,Villarrica,PY,2021-11-02 10:43:44,-25.75,-56.4333,75.42,67,0,3.4,clear sky
377,Tual,ID,2021-11-02 10:43:44,-5.6667,132.75,84.09,71,92,1.92,overcast clouds
378,Great Yarmouth,GB,2021-11-02 10:43:45,52.6083,1.7305,50.95,72,96,10.22,overcast clouds
379,Antofagasta,CL,2021-11-02 10:43:45,-23.65,-70.4,58.28,67,42,1.5,scattered clouds
380,Tolaga Bay,NZ,2021-11-02 10:43:45,-38.3667,178.3,57.34,90,100,12.35,overcast clouds
381,Duncan,US,2021-11-02 10:43:46,34.5023,-97.9578,46.35,82,90,10.36,overcast clouds
382,Tagusao,PH,2021-11-02 10:43:46,9.1924,117.8141,81.59,80,55,5.1,broken clouds
383,Erenhot,CN,2021-11-02 10:40:03,43.6475,111.9767,42.58,28,11,9.8,few clouds
384,Jieshi,CN,2021-11-02 10:43:47,22.8134,115.8257,78.94,78,29,18.05,light rain
385,Lisieux,FR,2021-11-02 10:43:47,49.1667,0.1667,51.53,72,51,7.61,broken clouds
386,Conceicao Do Araguaia,BR,2021-11-02 10:43:48,-8.2578,-49.2647,78.82,82,95,1.34,overcast clouds
387,Abu Dhabi,AE,2021-11-02 10:42:26,24.4667,54.3667,91.51,62,0,9.22,clear sky
388,Kikwit,CD,2021-11-02 10:43:48,-5.041,18.8162,74.71,90,97,4.18,light rain
389,Nicoya,CR,2021-11-02 10:43:48,10.1483,-85.452,72.68,94,98,3.13,overcast clouds
390,Siyabuswa,ZA,2021-11-02 10:43:49,-25.1132,29.0445,99.18,12,1,12.1,clear sky
391,Ambilobe,MG,2021-11-02 10:43:49,-13.2,49.05,83.62,63,59,8.05,broken clouds
392,Necochea,AR,2021-11-02 10:43:49,-38.5473,-58.7368,55.04,83,99,3.38,overcast clouds
393,Mae Sai,TH,2021-11-02 10:43:50,20.4335,99.8762,85.32,90,64,0.74,light rain
394,Tabou,CI,2021-11-02 10:43:50,4.423,-7.3528,82.99,69,27,3.74,light rain
395,Becerril,CO,2021-11-02 10:43:51,9.7041,-73.2793,72.5,83,100,2.82,overcast clouds
396,Sale,MA,2021-11-02 10:43:51,34.0389,-6.8166,75.88,60,75,3.44,broken clouds
397,Mae Ramat,TH,2021-11-02 10:43:51,16.984,98.5166,82.72,90,99,1.63,moderate rain
398,Alyangula,AU,2021-11-02 10:43:52,-13.8483,136.4192,84.07,79,100,9.22,overcast clouds
399,Bolshoye Selo,RU,2021-11-02 10:43:52,57.7177,38.9334,44.94,72,12,6.22,few clouds
400,Wawa,NG,2021-11-02 10:43:53,9.9022,4.4192,90.63,39,100,2.62,overcast clouds
401,Falavarjan,IR,2021-11-02 10:43:53,32.5553,51.5097,76.68,19,1,2.3,clear sky
402,Severnoye,RU,2021-11-02 10:43:53,56.3491,78.3619,9.91,77,100,12.55,overcast clouds
403,Lerwick,GB,2021-11-02 10:43:54,60.1545,-1.1494,48.2,81,99,14.25,overcast clouds
404,Campos Novos,BR,2021-11-02 10:43:54,-27.4017,-51.225,64.42,71,74,5.7,broken clouds
405,Nizhniy Kuranakh,RU,2021-11-02 10:43:55,58.8353,125.4869,26.1,96,100,3.65,snow
406,Lalsk,RU,2021-11-02 10:43:55,60.7415,47.5862,31.71,71,4,7.27,clear sky
407,Sangar,RU,2021-11-02 10:43:55,63.9242,127.4739,19.89,93,100,11.16,light snow
408,Agirish,RU,2021-11-02 10:43:56,61.9247,63.0231,14.2,86,4,4.59,clear sky
409,Pemangkat,ID,2021-11-02 10:43:56,1.1667,108.9667,80.08,82,99,7.85,overcast clouds
410,Smidovich,RU,2021-11-02 10:43:56,48.6,133.8167,34.83,38,7,4.36,clear sky
411,Dabat,ET,2021-11-02 10:43:57,12.9842,37.765,64.74,52,77,6.89,light rain
412,Kjollefjord,NO,2021-11-02 10:43:57,70.9457,27.3465,44.65,81,0,31.07,clear sky
413,Goderich,CA,2021-11-02 10:43:58,43.7501,-81.7165,44.91,61,52,18.41,broken clouds
414,Tessalit,ML,2021-11-02 10:43:58,20.1986,1.0114,95.25,11,11,16.06,few clouds
415,Forest Grove,US,2021-11-02 10:43:58,45.5198,-123.1107,49.96,81,90,1.01,overcast clouds
416,Churapcha,RU,2021-11-02 10:43:59,62.0025,132.4325,23.56,89,100,9.01,overcast clouds
417,Terme,TR,2021-11-02 10:43:59,41.2092,36.9739,64.33,77,100,3.44,overcast clouds
418,Luderitz,NA,2021-11-02 10:43:59,-26.6481,15.1594,70.54,47,0,25.14,clear sky
419,Coihaique,CL,2021-11-02 10:44:00,-45.5752,-72.0662,48.15,76,20,2.3,few clouds
420,San Jose,US,2021-11-02 10:42:54,37.3394,-121.895,61.25,90,90,6.91,overcast clouds
421,Guanica,PR,2021-11-02 10:40:10,17.9716,-66.908,76.21,78,5,4.14,clear sky
422,Henties Bay,NA,2021-11-02 10:44:00,-22.116,14.2845,63.86,70,37,13.76,scattered clouds
423,Kuusamo,FI,2021-11-02 10:44:01,65.9667,29.1833,41.04,93,90,9.22,overcast clouds
424,Shalya,RU,2021-11-02 10:44:01,57.2471,58.7298,22.26,60,0,7.31,clear sky
425,Kaeo,NZ,2021-11-02 10:44:02,-35.1,173.7833,56.32,88,92,8.12,overcast clouds
426,Jacareacanga,BR,2021-11-02 10:44:03,-6.2222,-57.7528,72.99,97,100,1.9,overcast clouds
427,Turayf,SA,2021-11-02 10:44:03,31.6725,38.6637,82.65,34,0,9.22,clear sky
428,Mayo,US,2021-11-02 10:44:03,38.8876,-76.5119,50.29,85,90,0.0,overcast clouds
429,Richards Bay,ZA,2021-11-02 10:40:13,-28.783,32.0377,70.92,67,100,18.84,overcast clouds
430,Varhaug,NO,2021-11-02 10:44:04,58.6147,5.6457,49.89,77,26,11.77,scattered clouds
431,Grindavik,IS,2021-11-02 10:44:04,63.8424,-22.4338,30.67,69,75,26.46,broken clouds
432,Paamiut,GL,2021-11-02 10:44:04,61.994,-49.6678,41.36,82,100,39.46,light rain
433,Balikpapan,ID,2021-11-02 10:44:05,-1.2675,116.8289,79.79,94,20,0.0,few clouds
434,Sabancuy,MX,2021-11-02 10:44:05,18.9667,-91.1833,71.33,84,12,8.93,few clouds
435,Indianola,US,2021-11-02 10:44:06,41.3581,-93.5574,28.2,84,3,6.02,clear sky
436,Ayni,TJ,2021-11-02 10:44:06,39.3941,68.5377,56.3,27,0,0.31,clear sky
437,Kieta,PG,2021-11-02 10:44:06,-6.2167,155.6333,80.28,83,100,4.65,light rain
438,Teya,RU,2021-11-02 10:44:07,60.3778,92.6267,6.01,93,100,3.69,overcast clouds
439,Pimentel,PE,2021-11-02 10:44:07,-6.8367,-79.9342,61.83,91,72,8.97,broken clouds
440,Klaksvik,FO,2021-11-02 10:44:08,62.2266,-6.589,43.72,89,99,27.89,overcast clouds
441,Anshun,CN,2021-11-02 10:39:11,26.25,105.9333,53.02,93,100,6.17,overcast clouds
442,Nabire,ID,2021-11-02 10:44:08,-3.3667,135.4833,78.12,85,79,1.74,broken clouds
443,Sao Joao Da Barra,BR,2021-11-02 10:44:09,-21.6403,-41.0511,75.29,86,57,13.98,broken clouds
444,Bubaque,GW,2021-11-02 10:44:09,11.2833,-15.8333,82.54,72,6,5.66,clear sky
445,Paulista,BR,2021-11-02 10:44:09,-7.9408,-34.8731,78.66,72,45,10.54,scattered clouds
446,Uvira,CD,2021-11-02 10:44:09,-3.4067,29.1458,78.89,69,100,2.08,light rain
447,Manokwari,ID,2021-11-02 10:44:10,-0.8667,134.0833,80.08,74,87,3.65,overcast clouds
448,Ewa Beach,US,2021-11-02 10:44:10,21.3156,-158.0072,76.95,79,20,4.0,few clouds
449,Axente Sever,RO,2021-11-02 10:44:10,46.1,24.2167,53.37,47,71,5.55,broken clouds
450,Batemans Bay,AU,2021-11-02 10:44:11,-35.7167,150.1833,65.1,83,0,8.01,clear sky
451,Seydi,TM,2021-11-02 10:44:11,39.4816,62.9137,66.99,23,65,5.1,broken clouds
452,Kandrian,PG,2021-11-02 10:44:11,-6.2167,149.55,77.95,87,95,7.34,overcast clouds
453,Dingle,PH,2021-11-02 10:44:12,10.9995,122.6711,76.48,93,87,8.43,moderate rain
454,Sokoto,NG,2021-11-02 10:44:12,13.0609,5.239,96.3,12,75,11.3,broken clouds
455,Salalah,OM,2021-11-02 10:44:12,17.0151,54.0924,87.89,48,0,6.91,clear sky
456,Ternate,ID,2021-11-02 10:44:13,0.8,127.4,77.16,90,100,7.07,heavy intensity rain
457,Rudbar,AF,2021-11-02 10:44:13,30.15,62.6,72.05,13,29,5.03,scattered clouds
458,Codo,BR,2021-11-02 10:44:14,-4.4553,-43.8856,79.41,80,88,5.14,overcast clouds
459,Valcourt,CA,2021-11-02 10:44:14,45.5001,-72.3158,40.95,87,9,5.88,clear sky
460,Kotelnikovo,RU,2021-11-02 10:44:14,47.6317,43.1461,59.59,41,100,11.83,overcast clouds
461,Rock Sound,BS,2021-11-02 10:44:15,24.9,-76.2,78.73,69,97,10.69,overcast clouds
462,Mirnyy,RU,2021-11-02 10:44:15,62.5353,113.9611,8.71,86,61,7.05,broken clouds
463,Santiago Del Estero,AR,2021-11-02 10:44:16,-27.7951,-64.2615,63.39,92,100,7.67,overcast clouds
464,Kaduqli,SD,2021-11-02 10:44:16,11.0167,29.7167,99.43,22,36,3.47,scattered clouds
465,Nishihara,JP,2021-11-02 10:44:16,26.1842,127.7558,74.48,58,75,11.5,broken clouds
466,Cidreira,BR,2021-11-02 10:44:17,-30.1811,-50.2056,71.13,84,93,12.24,overcast clouds
467,Hovd,MN,2021-11-02 10:44:17,48.0056,91.6419,37.67,36,100,11.12,overcast clouds
468,Xining,CN,2021-11-02 10:44:18,36.6167,101.7667,41.59,53,100,3.94,overcast clouds
469,Okmulgee,US,2021-11-02 10:44:18,35.6234,-95.9605,46.18,100,90,12.66,mist
470,Itarema,BR,2021-11-02 10:43:08,-2.9248,-39.9167,83.95,66,47,14.43,scattered clouds
471,Waipawa,NZ,2021-11-02 10:44:18,-41.4122,175.5153,52.45,66,99,17.69,overcast clouds
472,Segezha,RU,2021-11-02 10:44:19,63.7415,34.3222,44.74,80,89,12.62,overcast clouds
473,Wattegama,LK,2021-11-02 10:44:19,6.7989,81.4808,86.92,84,100,4.94,overcast clouds
474,Schela,RO,2021-11-02 10:44:20,45.5,27.8167,61.84,54,61,14.23,broken clouds
475,Ilhabela,BR,2021-11-02 10:44:20,-23.7781,-45.3581,71.49,90,98,0.96,overcast clouds
476,Tahta,EG,2021-11-02 10:44:20,26.7693,31.5021,84.52,28,0,11.54,clear sky
477,Jesus,PY,2021-11-02 10:44:21,-27.05,-55.7833,71.92,70,0,5.1,clear sky
478,Poim,RU,2021-11-02 10:44:21,53.0264,43.1872,51.85,63,43,6.53,scattered clouds
479,Urengoy,RU,2021-11-02 10:44:21,65.9667,78.3667,-2.52,96,12,12.01,few clouds
480,Ugoofaaru,MV,2021-11-02 10:44:22,5.6667,73.0,80.82,79,84,11.1,broken clouds
481,Hostotipaquillo,MX,2021-11-02 10:44:22,21.0667,-104.0667,64.31,93,53,1.63,broken clouds
482,Zarand,IR,2021-11-02 10:44:22,30.8127,56.564,72.7,19,7,6.24,clear sky
483,Placido De Castro,BR,2021-11-02 10:44:23,-10.3353,-67.1856,75.76,85,99,1.95,overcast clouds
484,Nove Hrady,CZ,2021-11-02 10:44:23,48.7896,14.7784,48.54,82,100,7.36,overcast clouds
485,Sosnovo-Ozerskoye,RU,2021-11-02 10:44:23,52.5249,111.5418,27.25,73,14,5.88,few clouds
486,Ardabil,IR,2021-11-02 10:44:24,38.2498,48.2933,67.55,42,75,9.22,broken clouds
487,Zheleznodorozhnyy,RU,2021-11-02 10:44:24,55.7503,38.0042,39.72,56,3,6.33,clear sky
488,Teguldet,RU,2021-11-02 10:44:25,57.3064,88.1667,12.52,70,100,7.7,overcast clouds
489,Tazovskiy,RU,2021-11-02 10:44:25,67.4667,78.7,1.87,95,55,12.53,broken clouds
490,Ayan,RU,2021-11-02 10:44:25,56.45,138.1667,30.0,75,17,6.04,few clouds
491,Podgornoye,RU,2021-11-02 10:44:26,51.735,39.1496,55.62,54,0,13.42,clear sky
492,Slonim,BY,2021-11-02 10:44:26,53.0867,25.3219,53.19,62,3,13.89,clear sky
493,Birao,CF,2021-11-02 10:44:27,10.2849,22.7882,94.73,31,92,3.98,overcast clouds
494,Charagua,BO,2021-11-02 10:44:27,-19.8,-63.2167,67.57,76,95,5.64,moderate rain
495,Nhulunbuy,AU,2021-11-02 10:44:27,-12.2333,136.7667,83.01,74,40,8.05,scattered clouds
496,Eureka,US,2021-11-02 10:44:28,40.8021,-124.1637,55.63,96,99,5.97,overcast clouds
497,Shaki,AZ,2021-11-02 10:44:28,41.0833,47.1667,66.99,49,42,6.76,scattered clouds
498,Yenagoa,NG,2021-11-02 10:44:28,4.9247,6.2642,78.82,82,100,0.74,overcast clouds
499,Kalmunai,LK,2021-11-02 10:44:28,7.4167,81.8167,83.88,74,100,11.56,overcast clouds
500,Olafsvik,IS,2021-11-02 10:44:29,64.8945,-23.7142,31.24,60,28,19.1,scattered clouds
501,Aswan,EG,2021-11-02 10:44:29,24.0934,32.907,92.5,22,0,17.27,clear sky
502,Bayburt,TR,2021-11-02 10:44:29,40.2589,40.2278,51.08,79,100,4.59,light rain
503,Druzhba,UA,2021-11-02 10:44:30,52.0428,33.9453,51.53,79,82,12.39,light rain
504,Dhidhdhoo,MV,2021-11-02 10:44:30,6.8833,73.1,81.32,76,94,7.52,overcast clouds
505,Kaputa,ZM,2021-11-02 10:44:30,-8.4689,29.6619,80.02,57,65,5.06,light rain
506,Hrebinka,UA,2021-11-02 10:44:31,50.1171,32.4361,48.15,96,100,9.53,light rain
507,Aviles,ES,2021-11-02 10:44:31,43.5547,-5.9248,65.93,57,40,11.99,scattered clouds
508,Sinnamary,GF,2021-11-02 10:44:31,5.3833,-52.95,80.85,78,78,7.43,broken clouds
509,Pontianak,ID,2021-11-02 10:44:32,-0.0333,109.3333,80.58,88,40,3.44,scattered clouds
510,Tautira,PF,2021-11-02 10:44:32,-17.7333,-149.15,77.02,82,100,10.65,light rain
511,La Ronge,CA,2021-11-02 10:44:32,55.1001,-105.2842,23.25,80,20,3.44,few clouds
512,Virginia Beach,US,2021-11-02 10:41:54,36.8529,-75.978,55.99,82,20,0.0,few clouds
513,Cumbum,IN,2021-11-02 10:44:33,9.7333,77.3,79.36,82,100,4.29,overcast clouds
514,Mehamn,NO,2021-11-02 10:44:33,71.0357,27.8492,44.78,81,0,31.07,clear sky
515,Vostok,RU,2021-11-02 10:44:34,46.4856,135.8833,29.26,73,8,2.51,clear sky
516,Wanning,CN,2021-11-02 10:44:34,18.8003,110.3967,76.03,91,77,8.77,broken clouds
517,Karratha,AU,2021-11-02 10:44:34,-20.7377,116.8463,74.32,59,1,20.02,clear sky
518,Mackay,AU,2021-11-02 10:43:53,-21.15,149.2,76.98,65,40,17.27,scattered clouds
519,Egvekinot,RU,2021-11-02 10:44:35,66.3167,-179.1667,-8.41,89,7,12.62,clear sky
520,Araceli,PH,2021-11-02 10:44:35,10.5529,119.9913,83.57,74,99,15.84,overcast clouds
521,Rongcheng,CN,2021-11-02 10:44:36,30.634,117.8517,60.53,74,87,1.39,overcast clouds
522,Pacific Grove,US,2021-11-02 10:44:36,36.6177,-121.9166,60.57,93,100,1.01,overcast clouds
523,Nizhniy Tsasuchey,RU,2021-11-02 10:44:36,50.5167,115.1333,33.98,52,17,7.36,few clouds
524,Ushtobe,KZ,2021-11-02 10:44:37,45.2514,77.9838,55.15,33,100,15.52,overcast clouds
525,Khandyga,RU,2021-11-02 10:44:37,62.6667,135.6,16.23,86,100,5.64,overcast clouds
